Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,p6doc
2016-11-04,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,6.818182,2.727273,1.818182,NaN,1.818182,3.181818,NaN,1.818182,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,NaN,5,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,1.363636
2016-11-05,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.262443,3.167421,NaN,1.809955,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-07,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.262443,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-10,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-12,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,6.818182,2.727273,1.818182,NaN,2.727273,2.727273,NaN,2.272727,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,NaN,5,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,8.636364,1.363636,1.363636,1.363636
2016-11-13,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,6.818182,2.727273,1.818182,NaN,2.727273,2.727273,NaN,2.272727,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,NaN,5,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,8.636364,1.363636,1.363636,1.363636
2016-11-14,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-19,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-20,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-23,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-24,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-25,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-11-30,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,6.787330,2.714932,1.809955,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,1.357466
2016-12-05,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,6.726457,2.690583,1.793722,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,1.345291
2016-12-06,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,6.726457,2.690583,1.793722,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,1.345291
2016-12-07,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,6.726457,2.690583,1.793722,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,1.345291
2016-12-08,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,6.726457,2.690583,1.793722,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,1.345291
