Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Terminal::WCWidth,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,YAMLish,p6doc
2016-10-12,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.715596,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,1.834862,NaN,NaN,NaN,2.293578,1.834862,4.587156,2.752294,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-13,2.752294,1.834862,1.834862,2.752294,2.752294,3.669725,3.211009,5.045872,4.587156,2.293578,7.798165,7.339450,3.669725,NaN,NaN,NaN,4.128440,NaN,3.669725,4.128440,9.633028,1.834862,NaN,5.045872,1.834862,2.293578,14.678899,2.293578,NaN,13.302752,NaN,5.504587,8.715596,1.834862,NaN,NaN,6.880734,2.752294,1.834862,NaN,NaN,NaN,3.211009,NaN,1.834862,NaN,NaN,NaN,2.293578,1.834862,4.587156,2.752294,1.376147,1.376147,NaN,2.293578,2.293578,NaN,NaN,1.376147,5.045872,NaN,1.834862,1.376147,9.174312,2.293578,NaN,1.376147,NaN,NaN,NaN,9.633028,NaN,1.376147,NaN,1.376147
2016-10-27,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,NaN,3.181818,NaN,1.818182,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,1.363636,5,NaN,2.272727,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,NaN,1.363636
2016-10-28,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,NaN,3.181818,NaN,1.818182,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,1.363636,5,NaN,2.272727,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,NaN,1.363636
2016-10-29,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,NaN,3.181818,NaN,1.818182,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,1.363636,5,NaN,2.272727,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,NaN,1.363636
2016-10-31,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,NaN,3.181818,NaN,1.818182,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,1.363636,5,NaN,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,NaN,1.363636
2016-11-01,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,NaN,3.181818,NaN,1.818182,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,1.363636,5,NaN,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,NaN,1.363636
2016-11-02,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,NaN,3.181818,NaN,1.818182,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,1.363636,5,NaN,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,NaN,1.363636
2016-11-04,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,1.818182,3.181818,NaN,1.818182,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,NaN,5,NaN,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,9.090909,1.363636,1.363636,NaN,1.363636
2016-11-05,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.262443,3.167421,NaN,1.809955,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-07,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.262443,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-10,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-12,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,2.727273,2.727273,NaN,2.272727,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,NaN,5,NaN,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,8.636364,1.363636,1.363636,NaN,1.363636
2016-11-13,2.727273,1.818182,1.818182,2.727273,2.727273,3.636364,3.181818,5,4.545455,2.272727,7.727273,7.272727,3.636364,NaN,NaN,NaN,4.090909,NaN,3.636364,4.090909,10,1.818182,NaN,5,1.818182,2.272727,14.545455,2.272727,NaN,13.181818,NaN,5.454545,8.636364,1.818182,NaN,NaN,6.818182,2.727273,1.818182,NaN,NaN,2.727273,2.727273,NaN,2.272727,NaN,NaN,NaN,2.272727,1.818182,4.545455,2.727273,NaN,NaN,NaN,2.272727,2.272727,NaN,NaN,NaN,5,NaN,2.727273,1.363636,9.090909,2.272727,1.363636,1.363636,NaN,NaN,NaN,8.636364,1.363636,1.363636,NaN,1.363636
2016-11-14,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,4.977376,1.809955,2.262443,14.479638,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-19,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-20,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-23,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-24,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-25,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-11-30,2.714932,1.809955,1.809955,2.714932,2.714932,3.619910,3.167421,4.977376,4.524887,2.262443,7.692308,7.239819,3.619910,NaN,NaN,NaN,4.072398,NaN,3.619910,4.072398,9.954751,1.809955,NaN,5.429864,1.809955,2.262443,14.932127,2.262443,NaN,13.122172,NaN,5.429864,8.597285,1.809955,NaN,NaN,6.787330,2.714932,1.809955,NaN,NaN,2.714932,3.167421,NaN,2.262443,NaN,NaN,NaN,2.262443,1.809955,4.524887,2.714932,NaN,NaN,NaN,2.262443,2.262443,NaN,NaN,NaN,4.977376,NaN,2.714932,1.357466,9.049774,2.262443,1.357466,1.357466,NaN,NaN,NaN,9.049774,1.357466,1.357466,NaN,1.357466
2016-12-05,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-06,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-07,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-08,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-09,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-10,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-11,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,2.690583,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-12,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.798206,2.242152,NaN,13.004484,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,3.139013,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-14,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.349776,2.242152,NaN,13.452915,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,3.139013,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-15,2.702703,1.801802,1.801802,2.702703,2.702703,3.603604,3.153153,4.954955,4.504505,2.252252,7.657658,7.207207,3.603604,NaN,NaN,NaN,4.054054,NaN,3.603604,4.054054,9.909910,1.801802,NaN,5.405405,1.801802,2.252252,14.414414,2.252252,NaN,13.513514,NaN,5.405405,8.558559,1.801802,NaN,NaN,6.756757,2.702703,1.801802,NaN,NaN,2.702703,3.153153,NaN,2.252252,NaN,NaN,NaN,2.252252,1.801802,4.504505,2.702703,NaN,NaN,NaN,2.252252,2.252252,NaN,NaN,NaN,4.954955,NaN,3.153153,1.351351,9.009009,2.252252,1.351351,1.351351,NaN,NaN,NaN,9.009009,1.351351,1.351351,NaN,1.351351
2016-12-16,2.690583,1.793722,1.793722,2.690583,2.690583,3.587444,3.139013,4.932735,4.484305,2.242152,7.623318,7.174888,3.587444,NaN,NaN,NaN,4.035874,NaN,3.587444,4.035874,9.865471,1.793722,NaN,5.381166,1.793722,2.242152,14.349776,2.242152,NaN,13.452915,NaN,5.381166,8.520179,1.793722,NaN,NaN,6.726457,2.690583,1.793722,NaN,NaN,2.690583,3.139013,NaN,2.242152,NaN,NaN,NaN,2.242152,1.793722,4.484305,2.690583,NaN,NaN,NaN,2.242152,2.242152,NaN,NaN,NaN,4.932735,NaN,3.139013,1.345291,8.968610,2.242152,1.345291,1.345291,NaN,NaN,NaN,8.968610,1.345291,1.345291,NaN,1.345291
2016-12-17,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-19,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-21,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-22,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
2016-12-23,2.678571,1.785714,1.785714,2.678571,2.678571,3.571429,3.125,4.910714,4.464286,2.232143,7.589286,7.142857,3.571429,NaN,NaN,NaN,4.017857,NaN,3.571429,4.017857,9.821429,1.785714,NaN,5.357143,1.785714,2.678571,14.285714,2.678571,NaN,13.839286,1.785714,5.357143,8.482143,1.785714,NaN,NaN,6.696429,2.678571,1.785714,NaN,NaN,2.678571,3.125,NaN,2.232143,NaN,NaN,NaN,2.232143,1.785714,4.464286,3.125,NaN,NaN,NaN,2.232143,2.232143,NaN,NaN,NaN,4.910714,NaN,3.125,NaN,8.928571,2.232143,1.339286,1.339286,NaN,NaN,NaN,8.928571,1.339286,1.339286,NaN,1.339286
