Date,AccessorFacade,Audio::PortMIDI,Bailador,Base64,CSS::Grammar,CompUnit::Util,Compress::Zlib,Compress::Zlib::Raw,Config::TOML,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::TimeZone,Debugger::UI::CommandLine,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTML::Template,HTTP::Easy,HTTP::Server,HTTP::Server::Async,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::Async::SSL,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,RakudoPrereq,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,UUID,XML,XML::Class,YAMLish
2016-09-21,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2017-01-19,NaN,1.24,2.49,1.66,1.66,1.24,2.49,NaN,NaN,NaN,2.49,3.32,NaN,2.9,NaN,1.24,4.56,4.15,2.07,1.24,NaN,NaN,7.47,6.64,3.32,NaN,NaN,NaN,NaN,3.73,NaN,NaN,3.32,3.73,9.13,1.66,NaN,NaN,4.98,1.66,2.49,13.28,2.49,NaN,NaN,12.86,1.66,4.98,7.47,1.66,NaN,NaN,6.22,2.49,1.66,NaN,NaN,2.49,2.9,2.07,1.66,NaN,NaN,NaN,2.07,1.66,4.15,3.32,NaN,NaN,2.07,2.07,NaN,4.56,2.9,NaN,8.3,2.07,NaN,8.3,NaN,NaN
2016-08-11,NaN,1.31,2.62,NaN,1.75,1.31,2.62,NaN,NaN,NaN,2.62,3.49,NaN,3.06,NaN,1.31,4.8,3.49,2.18,1.31,NaN,NaN,7.42,6.99,3.06,NaN,NaN,NaN,NaN,3.93,1.31,NaN,3.49,3.93,9.17,1.75,1.31,NaN,4.37,1.31,2.18,13.97,2.18,NaN,1.75,12.66,1.31,5.24,6.99,1.75,NaN,NaN,6.55,2.18,1.31,NaN,NaN,1.31,3.06,1.31,NaN,NaN,NaN,1.31,2.18,1.75,3.93,NaN,NaN,NaN,2.18,2.18,NaN,4.8,NaN,NaN,8.73,2.18,NaN,9.17,NaN,NaN
2017-01-30,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,4.94,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,2.88,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2017-01-12,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.53,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,3.77,3.35,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2015-12-29,1.27,NaN,1.27,NaN,2.55,NaN,3.18,NaN,NaN,1.27,2.55,3.18,1.27,3.82,1.27,1.27,7.01,1.91,3.82,1.27,1.27,1.27,7.64,8.92,1.91,2.55,1.27,NaN,NaN,5.1,1.91,NaN,4.46,2.55,5.73,1.91,1.91,NaN,3.82,NaN,1.91,6.37,3.18,NaN,1.91,18.47,NaN,6.37,5.73,1.91,NaN,NaN,8.28,NaN,NaN,NaN,NaN,NaN,3.18,NaN,NaN,NaN,NaN,1.91,2.55,1.91,3.82,NaN,NaN,NaN,NaN,1.91,NaN,5.1,NaN,NaN,7.64,3.18,1.91,8.92,NaN,NaN
2016-07-27,NaN,1.32,2.64,NaN,1.76,1.32,2.64,NaN,1.32,NaN,2.64,3.52,NaN,3.08,NaN,1.32,4.85,3.52,2.64,1.32,NaN,NaN,7.49,7.05,3.08,NaN,NaN,NaN,NaN,3.96,1.32,NaN,3.52,3.08,8.81,1.76,1.32,NaN,3.96,1.32,2.2,13.66,2.2,NaN,1.76,12.33,1.32,5.29,6.61,1.76,NaN,NaN,6.61,2.2,1.32,NaN,NaN,1.32,3.08,1.32,NaN,NaN,NaN,NaN,2.2,1.76,3.96,NaN,NaN,NaN,2.2,2.2,NaN,4.85,NaN,NaN,8.81,2.2,NaN,9.25,NaN,NaN
2017-04-07,NaN,1.2,2.39,1.59,1.59,1.2,2.39,NaN,NaN,NaN,2.39,3.59,NaN,2.79,NaN,1.2,4.38,4.38,1.99,NaN,NaN,NaN,7.17,6.37,3.19,NaN,NaN,NaN,NaN,3.19,NaN,NaN,3.19,3.59,9.56,1.59,NaN,NaN,5.58,1.59,2.39,13.94,2.39,NaN,NaN,12.75,1.59,4.78,7.17,1.59,NaN,1.59,6.37,2.79,1.59,NaN,NaN,2.79,2.79,1.99,1.59,NaN,NaN,NaN,1.99,1.59,4.38,4.38,NaN,NaN,1.99,1.99,NaN,5.18,5.58,NaN,7.57,1.99,NaN,8.76,NaN,NaN
2015-11-22,1.3,NaN,1.3,NaN,2.6,NaN,3.25,NaN,NaN,1.3,2.6,3.25,NaN,3.25,1.3,1.3,6.49,1.3,3.9,1.3,1.3,1.3,7.79,7.79,1.3,3.25,1.3,1.3,1.3,5.19,1.95,1.3,4.55,1.3,3.25,1.95,3.25,NaN,3.25,NaN,NaN,2.6,1.95,NaN,1.95,20.13,NaN,6.49,5.84,NaN,NaN,NaN,7.79,NaN,NaN,NaN,NaN,NaN,3.25,NaN,NaN,NaN,NaN,1.95,2.6,1.95,3.9,NaN,NaN,NaN,NaN,1.95,NaN,4.55,NaN,NaN,7.14,3.9,1.95,9.09,NaN,NaN
2017-03-22,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.68,1.61,NaN,NaN,5.65,1.61,2.42,14.11,2.42,NaN,NaN,12.1,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.03,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2017-02-12,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,5.35,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,2.88,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2016-12-09,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.87,2.1,NaN,NaN,12.18,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.52,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2016-05-10,NaN,1.37,2.28,NaN,1.83,1.37,2.74,NaN,NaN,NaN,2.74,3.65,NaN,3.2,NaN,1.37,5.48,3.65,3.2,1.37,NaN,NaN,7.31,7.31,3.2,NaN,NaN,NaN,NaN,4.11,1.37,NaN,3.65,3.2,7.76,1.83,1.37,NaN,3.2,1.37,2.28,9.59,2.28,NaN,1.83,12.33,1.37,5.48,6.85,1.83,NaN,NaN,6.85,2.28,1.37,NaN,NaN,NaN,3.2,1.37,NaN,NaN,NaN,1.37,2.28,1.83,4.57,NaN,1.37,NaN,1.83,2.28,NaN,4.11,NaN,NaN,8.22,2.28,NaN,9.59,NaN,NaN
2016-08-30,NaN,1.28,2.56,1.71,1.71,1.28,2.56,NaN,NaN,NaN,2.56,3.42,NaN,2.99,NaN,1.28,4.7,4.27,2.14,1.28,NaN,NaN,7.26,6.84,2.99,NaN,NaN,NaN,NaN,3.85,1.28,NaN,3.42,3.85,8.97,1.71,1.28,NaN,4.7,1.28,2.14,13.68,2.14,NaN,1.71,12.39,1.28,5.13,7.26,1.71,NaN,NaN,6.41,2.14,1.28,NaN,NaN,NaN,2.99,NaN,NaN,NaN,NaN,NaN,2.14,1.71,3.85,2.14,NaN,NaN,2.14,2.14,NaN,5.13,1.71,NaN,8.55,2.14,NaN,8.97,NaN,NaN
2016-07-22,NaN,1.33,2.65,NaN,1.77,1.33,2.65,NaN,1.33,NaN,2.65,3.54,NaN,3.1,NaN,1.33,4.87,3.54,2.65,1.33,NaN,NaN,7.52,7.08,3.1,NaN,NaN,NaN,NaN,3.98,1.33,NaN,3.54,3.1,8.85,1.77,1.33,NaN,3.54,1.33,2.21,13.72,2.21,NaN,1.77,12.39,1.33,4.87,6.64,1.77,NaN,NaN,6.64,2.21,1.33,NaN,NaN,1.33,3.1,1.33,NaN,NaN,NaN,NaN,2.21,1.77,3.98,NaN,NaN,NaN,1.77,2.21,NaN,4.87,NaN,NaN,8.85,2.21,NaN,9.29,NaN,NaN
2016-08-28,NaN,1.29,2.59,1.29,1.72,1.29,2.59,NaN,NaN,NaN,2.59,3.45,NaN,3.02,NaN,1.29,4.74,4.31,2.16,1.29,NaN,NaN,7.33,6.9,3.02,NaN,NaN,NaN,NaN,3.88,1.29,NaN,3.45,3.88,9.05,1.72,1.29,NaN,4.74,1.29,2.16,13.79,2.16,NaN,1.72,12.5,1.29,5.17,6.9,1.72,NaN,NaN,6.47,2.16,1.29,NaN,NaN,NaN,3.02,NaN,NaN,NaN,NaN,NaN,2.16,1.72,3.88,2.16,NaN,NaN,2.16,2.16,NaN,5.17,1.72,NaN,8.62,2.16,NaN,9.05,NaN,NaN
2017-02-03,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,4.94,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,2.88,NaN,7.82,2.06,NaN,8.23,NaN,NaN
2016-07-03,NaN,1.35,2.24,NaN,1.79,1.35,2.69,NaN,1.35,NaN,2.69,3.59,NaN,3.14,NaN,1.35,5.38,3.59,2.69,1.35,NaN,NaN,7.17,7.17,3.14,NaN,NaN,NaN,NaN,4.04,1.35,NaN,3.59,3.14,8.52,1.79,1.35,NaN,3.14,1.35,2.24,13.9,2.24,NaN,1.79,12.11,1.35,4.93,6.73,1.79,NaN,NaN,6.73,2.24,1.35,NaN,NaN,1.35,3.14,1.35,NaN,NaN,NaN,NaN,2.24,1.79,4.04,NaN,NaN,NaN,1.79,2.24,NaN,4.48,NaN,NaN,8.52,2.24,NaN,9.42,NaN,NaN
2016-10-11,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,NaN,5.11,8.09,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,1.7,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.55,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-05-05,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,7.27,1.82,1.36,NaN,3.18,1.36,2.27,9.55,2.27,NaN,1.82,12.27,1.36,5.45,6.82,1.82,1.36,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.55,NaN,NaN,NaN,1.82,2.27,NaN,4.09,NaN,NaN,7.73,2.27,NaN,9.09,NaN,NaN
2016-03-18,1.11,NaN,1.11,NaN,2.22,1.11,3.33,1.11,NaN,1.11,2.22,3.33,1.11,3.33,1.11,NaN,6.11,2.78,3.33,NaN,NaN,NaN,7.22,8.33,2.78,1.67,NaN,NaN,NaN,4.44,1.67,NaN,3.89,2.22,5.56,2.22,1.67,NaN,3.89,NaN,2.22,6.11,2.78,NaN,1.67,16.11,NaN,6.11,7.78,1.67,1.67,NaN,7.22,2.22,NaN,NaN,NaN,NaN,2.78,NaN,NaN,NaN,NaN,1.67,2.22,1.67,3.33,NaN,1.67,NaN,NaN,1.67,NaN,4.44,NaN,NaN,7.78,2.78,1.67,10.56,NaN,NaN
2016-07-10,NaN,1.34,2.23,NaN,1.79,1.34,2.68,NaN,1.34,NaN,2.68,3.57,NaN,3.13,NaN,1.34,5.36,3.57,2.68,1.34,NaN,NaN,7.14,7.14,3.13,NaN,NaN,NaN,NaN,4.02,1.34,NaN,3.57,3.13,8.48,1.79,1.34,NaN,3.13,1.34,2.23,13.84,2.23,NaN,1.79,12.05,1.34,4.91,6.7,1.79,NaN,NaN,6.7,2.23,1.34,NaN,NaN,1.34,3.13,1.34,NaN,NaN,NaN,NaN,2.23,1.79,4.02,NaN,NaN,NaN,1.79,2.23,NaN,4.46,NaN,NaN,8.48,2.23,NaN,9.38,NaN,NaN
2017-05-08,NaN,1.19,2.77,1.58,1.58,1.19,2.37,NaN,NaN,NaN,2.37,3.95,NaN,2.77,NaN,NaN,4.35,4.35,1.98,NaN,NaN,NaN,7.11,6.72,3.16,NaN,NaN,NaN,NaN,3.16,NaN,NaN,3.16,3.56,9.88,1.58,NaN,NaN,5.93,NaN,2.37,14.23,2.37,NaN,NaN,13.04,1.58,4.74,6.32,1.58,NaN,1.58,6.72,2.77,1.58,NaN,1.58,3.16,2.77,1.98,1.58,NaN,NaN,NaN,1.98,1.58,4.35,4.74,NaN,NaN,1.98,1.98,NaN,5.93,8.7,NaN,7.51,2.37,NaN,8.7,NaN,1.58
2017-01-06,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.53,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,3.77,3.35,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2017-01-15,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.53,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,3.77,3.35,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2016-07-12,NaN,1.34,2.23,NaN,1.79,1.34,2.68,NaN,1.34,NaN,2.68,3.57,NaN,3.13,NaN,1.34,5.36,3.57,2.68,1.34,NaN,NaN,7.14,7.14,3.13,NaN,NaN,NaN,NaN,4.02,1.34,NaN,3.57,3.13,8.48,1.79,1.34,NaN,3.13,1.34,2.23,13.84,2.23,NaN,1.79,12.05,1.34,4.91,6.7,1.79,NaN,NaN,6.7,2.23,1.34,NaN,NaN,1.34,3.13,1.34,NaN,NaN,NaN,NaN,2.23,1.79,4.02,NaN,NaN,NaN,1.79,2.23,NaN,4.46,NaN,NaN,8.48,2.23,NaN,9.38,NaN,NaN
2016-09-11,NaN,1.28,2.56,1.71,1.71,1.28,2.56,NaN,NaN,NaN,2.56,3.42,NaN,2.99,NaN,1.28,4.7,4.27,2.14,1.28,NaN,NaN,7.26,6.84,3.42,NaN,NaN,NaN,NaN,3.85,1.28,NaN,3.42,3.85,8.97,1.71,1.28,NaN,4.7,1.28,2.14,13.68,2.14,NaN,1.71,12.39,1.28,5.13,7.69,1.71,NaN,NaN,6.41,2.14,1.71,NaN,NaN,NaN,2.99,NaN,NaN,NaN,NaN,NaN,2.14,1.71,4.27,2.14,NaN,NaN,2.14,2.14,NaN,5.13,1.71,NaN,8.55,2.14,NaN,8.97,NaN,NaN
2016-07-30,NaN,1.32,2.64,NaN,1.76,1.32,2.64,NaN,1.32,NaN,2.64,3.52,NaN,3.08,NaN,1.32,4.85,3.52,2.64,1.32,NaN,NaN,7.49,7.05,3.08,NaN,NaN,NaN,NaN,3.96,1.32,NaN,3.52,3.52,9.25,1.76,1.32,NaN,4.41,1.32,2.2,14.1,2.2,NaN,1.76,12.33,1.32,5.29,6.61,1.76,NaN,NaN,6.61,2.2,1.32,NaN,NaN,1.32,3.08,1.32,NaN,NaN,NaN,NaN,2.2,1.76,3.96,NaN,NaN,NaN,2.2,2.2,NaN,4.85,NaN,NaN,8.81,2.2,NaN,9.25,NaN,NaN
2015-11-26,1.29,NaN,1.29,NaN,2.58,NaN,3.23,NaN,NaN,1.29,2.58,3.23,NaN,3.87,1.29,1.29,7.1,1.94,3.87,1.29,1.29,1.29,7.74,7.74,1.29,3.23,1.29,1.29,1.29,5.16,1.94,1.29,4.52,1.29,3.87,1.94,3.23,NaN,3.23,NaN,NaN,2.58,1.94,NaN,1.94,20,NaN,6.45,5.81,NaN,NaN,NaN,8.39,NaN,NaN,NaN,NaN,NaN,3.23,NaN,NaN,NaN,NaN,1.94,2.58,1.94,3.87,NaN,NaN,NaN,NaN,1.94,NaN,4.52,NaN,NaN,7.1,3.87,1.94,9.03,NaN,NaN
2016-11-23,NaN,1.27,2.54,1.69,1.69,1.27,2.54,NaN,NaN,NaN,2.54,3.39,NaN,2.97,NaN,1.27,4.66,4.24,2.12,1.27,NaN,NaN,7.2,6.78,3.39,NaN,NaN,NaN,NaN,3.81,1.27,NaN,3.39,3.81,9.32,1.69,1.27,NaN,5.08,1.69,2.12,13.98,2.12,NaN,NaN,12.29,NaN,5.08,8.05,1.69,NaN,NaN,6.36,2.54,1.69,NaN,NaN,2.54,2.97,2.12,NaN,NaN,NaN,NaN,2.12,1.69,4.24,2.54,NaN,NaN,2.12,2.12,NaN,4.66,2.54,NaN,8.47,2.12,NaN,8.47,NaN,NaN
2016-09-30,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2017-04-11,NaN,1.19,2.78,1.59,1.59,1.19,2.38,NaN,NaN,NaN,2.38,3.57,NaN,2.78,NaN,1.19,4.37,4.37,1.98,NaN,NaN,NaN,7.14,6.75,3.17,NaN,NaN,NaN,NaN,3.17,NaN,NaN,3.17,3.57,9.52,1.59,NaN,NaN,5.56,1.59,2.38,14.29,2.38,NaN,NaN,12.7,1.59,4.76,7.14,1.59,NaN,1.59,6.75,2.78,1.59,NaN,NaN,2.78,2.78,1.98,1.59,NaN,NaN,NaN,1.98,1.59,4.37,4.37,NaN,NaN,1.98,1.98,NaN,5.16,6.35,NaN,7.54,1.98,NaN,8.73,NaN,NaN
2017-01-11,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.53,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,3.77,3.35,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2016-11-04,NaN,1.27,2.53,1.69,1.69,1.27,2.53,NaN,NaN,NaN,2.53,3.38,NaN,2.95,NaN,1.27,4.64,4.22,2.11,1.27,NaN,NaN,7.17,6.75,3.38,NaN,NaN,NaN,NaN,3.8,1.27,NaN,3.38,3.8,9.28,1.69,1.27,NaN,4.64,1.69,2.11,13.5,2.11,NaN,NaN,12.24,NaN,5.06,8.02,1.69,NaN,NaN,6.33,2.53,1.69,NaN,NaN,1.69,2.95,1.69,NaN,NaN,NaN,NaN,2.11,1.69,4.22,2.53,NaN,NaN,2.11,2.11,NaN,4.64,2.53,NaN,8.44,2.11,NaN,8.44,NaN,NaN
2017-01-10,NaN,1.25,2.5,1.67,1.67,1.25,2.5,NaN,NaN,NaN,2.5,3.33,NaN,2.92,NaN,1.25,4.58,4.17,2.08,1.25,NaN,NaN,7.08,6.67,3.33,NaN,NaN,NaN,NaN,3.75,1.25,NaN,3.33,3.75,9.17,1.67,NaN,NaN,5,1.67,2.5,13.33,2.5,NaN,NaN,12.92,1.67,5,7.5,1.67,NaN,NaN,6.25,2.5,1.67,NaN,NaN,2.5,2.92,2.08,NaN,NaN,NaN,NaN,2.08,1.67,3.75,3.33,NaN,NaN,2.08,2.08,NaN,4.58,2.92,NaN,8.33,2.08,NaN,8.33,NaN,NaN
2017-03-27,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.68,1.61,NaN,NaN,5.65,1.61,2.42,14.11,2.42,NaN,NaN,12.5,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.84,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2016-12-10,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.87,2.1,NaN,NaN,12.18,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.52,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2016-09-23,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.7,12.34,1.28,5.11,7.66,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,NaN,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.13,NaN,NaN,2.13,2.13,NaN,5.11,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-08-01,NaN,1.32,2.64,NaN,1.76,1.32,2.64,NaN,1.32,NaN,2.64,3.52,NaN,3.08,NaN,1.32,4.85,3.52,2.64,1.32,NaN,NaN,7.49,7.05,3.08,NaN,NaN,NaN,NaN,3.96,1.32,NaN,3.52,3.52,9.25,1.76,1.32,NaN,4.41,1.32,2.2,14.1,2.2,NaN,1.76,12.33,1.32,5.29,6.61,1.76,NaN,NaN,6.61,2.2,1.32,NaN,NaN,1.32,3.08,1.32,NaN,NaN,NaN,NaN,2.2,1.76,3.96,NaN,NaN,NaN,2.2,2.2,NaN,4.85,NaN,NaN,8.81,2.2,NaN,9.25,NaN,NaN
