Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Cookie::Baker,Crust,DBIish,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2016-11-12,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,22.727273,5,12.727273,3.181818,5,NaN,5,6.363636,29.545455,7.272727,9.090909,NaN,17.272727,7.727273,7.727273,11.363636,NaN,3.636364,25.454545,NaN,NaN,3.636364,5.454545,NaN,8.181818,11.363636,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,25,5.909091,NaN,12.272727,2.727273
2016-11-13,3.181818,3.181818,4.545455,NaN,3.636364,4.090909,3.181818,NaN,4.090909,8.181818,13.181818,11.818182,7.727273,NaN,13.636364,25,10.909091,24.545455,10,NaN,3.181818,NaN,9.090909,5.909091,3.636364,NaN,3.181818,22.727273,5,12.727273,3.181818,5,NaN,5,6.363636,29.545455,7.272727,9.090909,NaN,17.272727,7.727273,7.727273,11.363636,NaN,3.636364,25.454545,NaN,NaN,3.636364,5.454545,NaN,8.181818,11.363636,NaN,NaN,NaN,NaN,5.909091,NaN,NaN,3.181818,5,3.636364,8.181818,NaN,25,5.909091,NaN,12.272727,2.727273
2016-11-14,3.167421,3.167421,4.524887,NaN,3.619910,4.072398,3.167421,NaN,4.072398,8.144796,13.122172,11.764706,7.692308,NaN,13.574661,24.886878,10.859729,24.434389,9.954751,NaN,3.167421,NaN,9.049774,5.882353,3.619910,NaN,3.167421,23.076923,4.977376,12.669683,3.167421,4.977376,NaN,4.977376,6.334842,29.411765,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.339367,NaN,NaN,3.619910,5.429864,NaN,8.144796,11.764706,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,24.886878,5.882353,NaN,12.669683,2.714932
2016-11-19,3.619910,3.619910,4.977376,NaN,3.619910,4.072398,3.619910,3.167421,4.072398,8.597285,13.574661,11.764706,7.692308,NaN,14.027149,25.339367,10.859729,24.886878,9.954751,NaN,3.619910,NaN,9.502262,6.334842,4.072398,NaN,3.619910,23.529412,4.977376,13.122172,3.619910,5.429864,NaN,7.239819,6.334842,29.864253,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.791855,NaN,NaN,3.619910,5.429864,NaN,10.407240,12.217195,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,25.339367,6.334842,NaN,12.669683,NaN
2016-11-20,3.619910,3.619910,4.977376,NaN,3.619910,4.072398,3.619910,3.167421,4.072398,8.597285,13.574661,11.764706,7.692308,NaN,14.027149,25.339367,10.859729,24.886878,9.954751,NaN,3.619910,NaN,9.502262,6.334842,4.072398,NaN,3.619910,23.529412,4.977376,13.122172,3.619910,5.429864,NaN,7.239819,6.334842,29.864253,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.791855,NaN,NaN,3.619910,5.429864,NaN,10.407240,12.217195,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,25.339367,6.334842,NaN,12.669683,NaN
2016-11-23,3.619910,3.619910,4.977376,NaN,3.619910,4.072398,3.619910,3.167421,4.072398,8.597285,13.574661,11.764706,7.692308,NaN,14.027149,25.339367,10.859729,24.886878,9.954751,NaN,3.619910,NaN,9.502262,6.334842,4.072398,NaN,3.619910,23.529412,4.977376,13.122172,3.619910,5.429864,NaN,7.239819,6.334842,29.864253,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.791855,NaN,NaN,3.619910,5.429864,NaN,10.407240,12.217195,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,25.339367,6.334842,NaN,12.669683,NaN
2016-11-24,3.619910,3.619910,4.977376,NaN,3.619910,4.072398,3.619910,3.167421,4.072398,8.597285,13.574661,11.764706,7.692308,NaN,14.027149,25.339367,10.859729,24.886878,9.954751,NaN,3.619910,NaN,9.502262,6.334842,4.072398,NaN,3.619910,23.529412,4.977376,13.122172,3.619910,5.429864,NaN,7.239819,6.334842,29.864253,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.791855,NaN,NaN,3.619910,5.429864,NaN,10.407240,12.217195,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,25.339367,6.334842,NaN,12.669683,NaN
2016-11-25,3.619910,3.619910,4.977376,NaN,3.619910,4.072398,3.619910,3.167421,4.072398,8.597285,13.574661,11.764706,7.692308,NaN,14.027149,25.339367,10.859729,24.886878,9.954751,NaN,3.619910,NaN,9.502262,6.334842,4.072398,NaN,3.619910,23.529412,4.977376,13.122172,3.619910,5.429864,NaN,7.239819,6.334842,29.864253,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.791855,NaN,NaN,3.619910,5.429864,NaN,10.407240,12.217195,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,25.339367,6.334842,NaN,12.669683,NaN
2016-11-30,3.619910,3.619910,4.977376,NaN,3.619910,4.072398,3.619910,3.167421,4.072398,8.597285,13.574661,11.764706,7.692308,NaN,14.027149,25.339367,10.859729,24.886878,9.954751,NaN,3.619910,NaN,9.502262,6.334842,4.072398,NaN,3.619910,23.529412,4.977376,13.122172,3.619910,5.429864,NaN,7.239819,6.334842,29.864253,7.239819,9.049774,NaN,17.194570,7.692308,7.692308,11.312217,NaN,3.619910,25.791855,NaN,NaN,3.619910,5.429864,NaN,10.407240,12.217195,NaN,NaN,NaN,NaN,5.882353,NaN,NaN,3.167421,4.977376,3.619910,8.144796,NaN,25.339367,6.334842,NaN,12.669683,NaN
2016-12-05,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,3.139013,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.278027,30.044843,7.174888,8.968610,NaN,17.040359,7.623318,7.623318,11.210762,NaN,3.587444,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,NaN,25.112108,6.278027,NaN,12.556054,NaN
2016-12-06,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,3.139013,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.278027,30.044843,7.174888,8.968610,NaN,17.040359,7.623318,7.623318,11.210762,NaN,3.587444,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,NaN,25.112108,6.278027,NaN,12.556054,NaN
2016-12-07,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,3.139013,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.278027,30.044843,7.174888,8.968610,NaN,17.040359,7.623318,7.623318,11.210762,NaN,3.587444,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,NaN,25.112108,6.278027,NaN,12.556054,NaN
2016-12-08,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,3.139013,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.278027,30.044843,7.174888,8.968610,NaN,17.040359,7.623318,7.623318,11.210762,NaN,3.587444,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,NaN,25.112108,6.278027,NaN,12.556054,NaN
2016-12-09,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,3.139013,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.278027,30.044843,7.174888,8.968610,NaN,17.040359,7.623318,7.623318,11.210762,NaN,3.587444,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,NaN,25.112108,6.278027,NaN,12.556054,NaN
2016-12-10,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,3.139013,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.278027,30.044843,7.174888,8.968610,NaN,17.040359,7.623318,7.623318,11.210762,NaN,3.587444,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,NaN,25.112108,6.278027,NaN,12.556054,NaN
2016-12-11,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,3.139013,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.278027,30.044843,7.174888,8.968610,NaN,17.040359,7.623318,7.623318,11.210762,NaN,3.587444,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,NaN,25.112108,6.278027,NaN,12.556054,NaN
2016-12-12,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,NaN,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.726457,30.493274,7.623318,9.417040,NaN,17.040359,8.071749,7.623318,11.210762,NaN,4.035874,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,3.139013,25.112108,6.278027,NaN,12.556054,NaN
2016-12-14,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,NaN,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.726457,29.596413,7.623318,9.417040,NaN,17.937220,8.071749,7.623318,11.210762,NaN,4.035874,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,3.139013,25.112108,6.278027,NaN,12.556054,NaN
2016-12-15,3.603604,3.603604,4.954955,NaN,3.603604,4.054054,3.603604,NaN,4.054054,8.558559,13.063063,11.711712,7.657658,NaN,13.513514,24.774775,10.810811,24.324324,9.909910,NaN,3.603604,NaN,9.459459,6.306306,4.054054,NaN,3.603604,22.972973,4.954955,12.612613,3.603604,5.405405,NaN,7.207207,6.756757,29.279279,7.657658,9.459459,NaN,18.018018,8.108108,7.657658,11.261261,NaN,4.054054,25.225225,NaN,NaN,3.603604,5.405405,NaN,10.360360,12.162162,NaN,NaN,NaN,NaN,5.855856,NaN,NaN,3.153153,4.954955,3.603604,8.108108,3.153153,24.774775,6.306306,NaN,12.612613,NaN
2016-12-16,3.587444,3.587444,4.932735,NaN,3.587444,4.035874,3.587444,NaN,4.035874,8.520179,13.452915,11.659193,7.623318,NaN,13.901345,25.112108,10.762332,24.663677,9.865471,NaN,3.587444,NaN,9.417040,6.278027,4.035874,NaN,3.587444,23.318386,4.932735,13.004484,3.587444,5.381166,NaN,7.174888,6.726457,29.596413,7.623318,9.417040,NaN,17.937220,8.071749,7.623318,11.210762,NaN,4.035874,25.560538,NaN,NaN,3.587444,5.381166,NaN,10.313901,12.107623,NaN,NaN,NaN,NaN,5.829596,NaN,NaN,3.139013,4.932735,3.587444,8.071749,3.139013,25.112108,6.278027,NaN,12.556054,NaN
2016-12-17,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-19,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-21,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-22,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-23,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-25,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-26,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-29,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-30,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2016-12-31,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2017-01-01,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2017-01-03,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.303571,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,NaN,NaN,3.125,4.910714,3.571429,8.482143,3.125,25,6.25,NaN,12.5,NaN
2017-01-04,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.75,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-05,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,10.714286,24.553571,9.821429,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.75,8.482143,7.589286,11.160714,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,5.803571,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-06,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-09,3.555556,3.555556,4.888889,NaN,3.555556,4,3.555556,NaN,4,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,8.888889,24.444444,8,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,18.666667,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,10.222222,12,NaN,NaN,NaN,NaN,4,3.555556,NaN,NaN,4.888889,3.555556,8.888889,3.111111,24.888889,6.222222,NaN,12.444444,NaN
2017-01-10,3.555556,3.555556,4.888889,NaN,3.555556,4,3.555556,NaN,4,8.444444,13.333333,11.555556,7.555556,NaN,13.777778,24.888889,8.888889,24.444444,8,NaN,3.555556,NaN,9.333333,6.222222,4,NaN,3.555556,23.111111,4.888889,12.888889,3.555556,5.333333,NaN,7.111111,7.111111,29.777778,8,9.777778,NaN,18.666667,8.444444,7.555556,8.888889,NaN,4,25.333333,NaN,NaN,3.555556,5.333333,NaN,10.222222,12,NaN,NaN,NaN,NaN,4,3.555556,NaN,NaN,4.888889,3.555556,8.888889,3.111111,24.888889,6.222222,NaN,12.444444,NaN
2017-01-11,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-12,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
2017-01-13,3.571429,3.571429,4.910714,NaN,3.571429,4.017857,3.571429,NaN,4.017857,8.482143,13.392857,11.607143,7.589286,NaN,13.839286,25,8.928571,24.553571,8.035714,NaN,3.571429,NaN,9.375,6.25,4.017857,NaN,3.571429,23.214286,4.910714,12.946429,3.571429,5.357143,NaN,7.142857,7.142857,29.910714,8.035714,9.821429,NaN,18.75,8.482143,7.589286,8.928571,NaN,4.017857,25.446429,NaN,NaN,3.571429,5.357143,NaN,10.267857,12.053571,NaN,NaN,NaN,NaN,4.017857,3.571429,NaN,NaN,4.910714,3.571429,8.928571,3.125,25,6.25,NaN,12.5,NaN
