Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,RakudoPrereq,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer,YAMLish
2016-08-28,3.02,3.02,2.59,3.88,NaN,3.45,3.88,NaN,NaN,3.02,2.59,3.88,NaN,7.76,12.07,10.78,6.9,NaN,NaN,12.5,23.28,8.62,22.84,7.76,NaN,NaN,3.02,NaN,NaN,9.05,5.6,3.45,NaN,3.02,21.98,4.74,11.64,3.02,4.74,NaN,4.74,5.17,27.16,6.03,7.76,NaN,16.38,6.47,7.76,9.48,NaN,NaN,24.14,NaN,3.02,4.74,NaN,NaN,6.47,11.64,NaN,NaN,NaN,3.88,NaN,3.02,4.74,3.45,7.76,NaN,23.28,5.6,NaN,12.07,NaN,NaN
2017-02-03,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,6.58,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,NaN,9.47,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN,NaN
2016-07-03,3.14,3.14,NaN,3.59,NaN,3.59,4.04,NaN,NaN,3.14,2.69,4.04,NaN,8.07,11.66,13.45,5.83,2.69,NaN,12.11,22.42,8.52,21.97,8.07,NaN,NaN,3.14,NaN,NaN,8.97,5.38,3.59,NaN,3.14,21.52,4.04,11.21,3.14,4.93,NaN,3.14,4.93,26.46,5.83,7.62,NaN,13.9,6.28,6.73,9.42,NaN,NaN,22.42,2.69,3.14,4.93,NaN,NaN,4.93,11.66,NaN,NaN,NaN,4.04,NaN,NaN,4.48,3.14,4.93,NaN,22.42,5.83,NaN,12.56,NaN,NaN
2016-10-11,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.23,10.64,NaN,NaN,23.4,NaN,3.4,5.11,NaN,NaN,6.38,11.06,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.55,5.53,NaN,11.91,NaN,NaN
2016-05-05,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,10,13.18,5.91,3.18,NaN,10.45,21.36,9.55,20.91,8.64,5,NaN,3.18,NaN,NaN,9.09,3.18,3.64,NaN,3.18,20,4.55,9.55,3.18,5,NaN,3.18,5,16.82,5.91,7.73,NaN,13.64,6.36,7.27,9.09,NaN,NaN,21.36,NaN,3.18,5,NaN,NaN,4.55,11.82,NaN,NaN,NaN,5,NaN,NaN,4.55,3.18,4.55,NaN,21.36,5.91,NaN,12.27,NaN,NaN
2016-03-18,2.78,2.78,NaN,2.78,NaN,4.44,5,NaN,NaN,2.78,NaN,3.89,NaN,7.78,8.33,11.11,2.78,3.33,NaN,8.89,20,8.33,19.44,6.11,11.67,NaN,2.78,NaN,NaN,8.33,2.78,3.33,2.78,2.78,18.33,3.89,7.78,2.78,5,NaN,3.89,3.89,12.22,5,6.67,NaN,21.67,5,8.33,10.56,NaN,NaN,21.67,2.78,2.78,NaN,NaN,NaN,5.56,11.11,NaN,NaN,NaN,3.33,NaN,NaN,3.33,NaN,5,NaN,20,6.11,NaN,14.44,2.78,NaN
2016-07-10,3.13,3.13,NaN,3.57,NaN,3.57,4.02,NaN,NaN,3.13,2.68,4.02,NaN,8.04,11.61,13.39,5.8,2.68,NaN,12.05,22.32,8.48,21.88,8.04,NaN,NaN,3.13,NaN,NaN,8.93,5.36,3.57,NaN,3.13,21.43,4.02,11.16,3.13,4.91,NaN,3.13,4.91,26.34,5.8,7.59,NaN,13.84,6.25,6.7,9.38,NaN,NaN,22.32,2.68,3.13,4.91,NaN,NaN,4.91,11.61,NaN,NaN,NaN,4.02,NaN,NaN,4.46,3.13,4.91,NaN,22.32,5.8,NaN,12.5,NaN,NaN
2017-05-08,3.16,3.16,NaN,4.35,NaN,3.16,3.56,NaN,NaN,3.16,NaN,4.35,NaN,7.51,13.04,11.07,7.51,NaN,NaN,13.44,23.32,8.7,22.92,7.91,NaN,NaN,3.16,NaN,NaN,8.3,5.93,3.56,NaN,3.16,22.13,4.35,12.65,3.16,4.74,NaN,7.91,12.25,33.99,13.04,14.62,NaN,18.97,13.44,6.72,7.11,NaN,9.49,25.69,NaN,3.56,5.53,NaN,NaN,11.46,10.67,NaN,NaN,NaN,4.35,4.74,NaN,4.74,3.56,11.07,8.7,23.32,5.93,NaN,11.86,NaN,NaN
2017-01-06,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,8.37,23.01,7.53,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.57,7.95,7.11,8.37,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,3.77,3.35,NaN,4.6,3.35,8.37,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2017-01-15,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,8.37,23.01,7.53,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.57,7.95,7.11,8.37,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,3.77,3.35,NaN,4.6,3.35,8.37,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-07-12,3.13,3.13,NaN,3.57,NaN,3.57,4.02,NaN,NaN,3.13,2.68,4.02,NaN,8.04,11.61,13.39,5.8,2.68,NaN,12.05,22.32,8.48,21.88,8.04,NaN,NaN,3.13,NaN,NaN,8.93,5.36,3.57,NaN,3.13,21.43,4.02,11.16,3.13,4.91,NaN,3.13,4.91,26.34,5.8,7.59,NaN,13.84,6.25,6.7,9.38,NaN,NaN,22.32,2.68,3.13,4.91,NaN,NaN,4.91,11.61,NaN,NaN,NaN,4.02,NaN,NaN,4.46,3.13,4.91,NaN,22.32,5.8,NaN,12.5,NaN,NaN
2016-09-11,2.99,2.99,2.56,4.27,NaN,3.42,3.85,NaN,NaN,2.99,2.56,3.85,NaN,7.69,11.97,11.11,7.26,NaN,NaN,12.39,23.08,10.26,22.65,9.4,NaN,NaN,2.99,NaN,NaN,8.97,5.56,3.42,NaN,2.99,21.79,4.7,11.54,2.99,4.7,NaN,4.7,5.13,26.92,5.98,7.69,NaN,16.24,6.41,7.69,10.26,NaN,NaN,23.93,NaN,2.99,5.13,NaN,NaN,6.41,11.54,NaN,NaN,NaN,5.56,NaN,2.99,4.7,3.42,7.69,NaN,23.08,5.56,NaN,11.97,NaN,NaN
2016-07-30,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,12.33,10.13,6.17,NaN,NaN,12.78,23.35,8.81,22.91,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.47,4.41,11.89,3.08,4.85,NaN,4.41,4.85,26.87,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.67,NaN,3.08,4.85,NaN,NaN,6.17,11.89,NaN,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.79,5.73,NaN,12.33,NaN,NaN
2015-11-26,3.23,3.23,NaN,3.23,2.58,4.52,5.16,NaN,NaN,3.23,2.58,3.87,NaN,9.03,7.1,10.32,NaN,3.87,NaN,7.74,16.13,9.68,15.48,NaN,12.9,NaN,3.23,NaN,2.58,9.68,3.23,3.87,3.23,3.23,18.71,NaN,6.45,3.23,5.16,9.68,3.23,NaN,3.23,2.58,3.87,NaN,32.26,2.58,8.39,7.74,NaN,NaN,21.94,NaN,NaN,NaN,2.58,NaN,5.16,12.9,8.39,NaN,NaN,4.52,NaN,NaN,3.87,NaN,5.16,NaN,19.35,7.74,NaN,12.9,3.23,NaN
2016-11-23,3.39,3.39,NaN,4.66,NaN,3.39,3.81,NaN,NaN,3.39,2.97,3.81,NaN,8.05,12.71,11.02,7.2,NaN,NaN,13.14,23.73,10.17,23.31,9.32,NaN,NaN,3.39,NaN,NaN,8.9,5.93,3.81,NaN,3.39,22.03,4.66,12.29,3.39,5.08,NaN,6.78,5.93,27.97,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,24.15,NaN,3.39,5.08,NaN,NaN,9.75,11.44,NaN,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.73,5.93,NaN,11.86,NaN,NaN
2016-09-30,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,15.74,6.38,7.23,10.21,NaN,NaN,23.4,NaN,3.4,5.11,NaN,NaN,6.38,11.06,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.23,NaN,22.55,5.53,NaN,11.91,NaN,NaN
2017-04-11,3.17,3.17,NaN,4.37,NaN,3.17,3.57,NaN,NaN,3.17,NaN,3.97,NaN,7.54,12.7,11.11,7.54,NaN,NaN,13.1,23.02,8.73,22.62,7.94,NaN,NaN,3.17,NaN,NaN,8.33,5.95,3.57,NaN,3.17,21.83,4.37,12.3,3.17,4.76,NaN,7.54,9.92,32.14,10.71,12.3,NaN,18.25,11.11,6.75,7.94,NaN,7.14,25,NaN,3.57,5.16,NaN,NaN,10.71,10.71,NaN,NaN,NaN,4.37,4.37,NaN,4.76,3.57,9.92,6.35,23.02,5.56,NaN,11.9,NaN,NaN
2017-01-11,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,8.37,23.01,7.53,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.57,7.95,7.11,8.37,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,3.77,3.35,NaN,4.6,3.35,8.37,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-11-04,2.95,2.95,2.53,4.22,NaN,3.38,3.8,NaN,NaN,2.95,NaN,3.8,NaN,7.59,12.24,10.97,7.17,NaN,NaN,12.66,23.21,10.13,22.78,9.28,NaN,NaN,2.95,NaN,NaN,8.44,5.49,3.38,NaN,2.95,21.52,4.64,11.81,2.95,4.64,NaN,4.64,5.91,27.43,6.75,8.44,NaN,16.03,7.17,7.17,10.55,NaN,3.38,23.63,NaN,3.38,5.06,NaN,NaN,6.75,10.97,NaN,NaN,NaN,5.49,NaN,2.95,4.64,3.38,7.59,NaN,22.78,5.49,NaN,11.81,NaN,NaN
2017-01-10,3.33,3.33,NaN,4.58,NaN,3.33,3.75,NaN,NaN,3.33,2.92,3.75,NaN,7.92,12.5,10.83,7.08,NaN,NaN,12.92,23.33,8.33,22.92,7.5,NaN,NaN,3.33,NaN,NaN,8.75,5.83,3.75,NaN,3.33,21.67,4.58,12.08,3.33,5,NaN,6.67,6.67,27.92,7.5,9.17,NaN,17.5,7.92,7.08,8.33,NaN,3.75,23.75,NaN,3.33,5,NaN,NaN,9.58,11.25,NaN,NaN,NaN,3.75,3.33,NaN,4.58,3.33,8.33,NaN,23.33,5.83,NaN,11.67,NaN,NaN
2017-03-27,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.9,10.89,7.26,NaN,NaN,13.31,23.39,8.87,22.98,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.77,4.44,12.5,3.23,4.84,NaN,7.66,8.47,30.65,9.27,10.89,NaN,17.34,9.68,6.85,8.06,NaN,5.65,25,NaN,3.63,5.24,NaN,NaN,10.89,10.48,NaN,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.84,22.98,5.65,NaN,12.1,NaN,NaN
2016-12-10,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,5.88,28.15,6.72,8.4,NaN,15.97,7.14,7.14,10.5,NaN,3.36,23.95,NaN,3.36,5.04,NaN,NaN,9.66,11.34,NaN,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN,NaN
2016-09-23,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.94,5.53,3.4,NaN,2.98,21.7,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,16.17,6.38,7.66,10.21,NaN,NaN,23.83,NaN,3.4,5.11,NaN,NaN,6.38,11.49,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.66,NaN,22.98,5.53,NaN,11.91,NaN,NaN
2016-08-01,3.08,3.08,2.64,3.52,NaN,3.52,3.96,NaN,NaN,3.08,2.64,3.96,NaN,7.93,12.33,10.13,6.17,NaN,NaN,12.78,23.35,8.81,22.91,7.93,NaN,NaN,3.08,NaN,NaN,9.25,5.73,3.52,NaN,3.08,22.47,4.41,11.89,3.08,4.85,NaN,4.41,4.85,26.87,5.73,7.49,NaN,14.1,6.17,7.93,9.25,NaN,NaN,24.67,NaN,3.08,4.85,NaN,NaN,6.17,11.89,NaN,NaN,NaN,3.96,NaN,3.08,4.85,3.52,5.29,NaN,23.79,5.73,NaN,12.33,NaN,NaN
2017-03-12,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.5,10.89,7.26,NaN,NaN,12.9,22.98,8.47,22.58,7.66,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.37,4.44,12.1,3.23,4.84,NaN,7.26,8.06,29.84,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,24.19,NaN,3.63,5.24,NaN,NaN,10.48,10.48,NaN,NaN,NaN,4.03,3.63,NaN,4.44,3.23,9.27,4.03,22.58,5.65,NaN,12.1,NaN,NaN
2016-02-26,2.89,2.89,NaN,2.89,2.31,4.62,5.2,NaN,NaN,2.89,2.31,4.05,NaN,8.09,8.67,11.56,2.89,3.47,NaN,9.25,20.81,8.67,20.23,NaN,12.14,NaN,2.89,NaN,NaN,8.67,2.89,3.47,2.89,2.89,19.08,4.05,8.09,2.89,5.2,NaN,4.05,4.05,7.51,5.2,6.94,NaN,23.12,5.2,8.67,10.4,NaN,NaN,22.54,2.89,NaN,NaN,NaN,NaN,5.78,11.56,NaN,NaN,NaN,3.47,NaN,NaN,3.47,NaN,5.78,NaN,20.81,6.36,NaN,13.87,2.89,NaN
2017-05-13,3.14,3.14,NaN,4.31,NaN,3.14,3.53,NaN,NaN,3.14,NaN,3.92,NaN,7.45,12.94,10.98,7.45,NaN,NaN,13.33,22.75,8.24,22.35,7.45,NaN,NaN,3.14,NaN,NaN,7.84,5.88,3.53,NaN,3.14,21.57,4.31,12.55,3.14,4.71,NaN,7.45,11.37,33.73,12.16,13.73,NaN,18.43,12.55,6.27,7.06,NaN,8.63,25.1,NaN,3.53,5.1,NaN,NaN,10.98,10.2,NaN,NaN,NaN,3.92,4.71,NaN,4.31,3.53,10.59,7.84,22.75,5.88,NaN,11.76,NaN,NaN
2016-04-19,3.52,3.52,NaN,4.02,NaN,4.02,4.52,NaN,NaN,3.52,3.02,4.52,NaN,9.05,10.05,13.07,5.03,3.52,NaN,10.55,22.11,9.05,21.61,7.54,5.53,NaN,3.52,NaN,NaN,8.54,3.52,4.02,NaN,3.52,19.1,5.03,9.55,3.52,5.53,NaN,3.52,4.52,15.08,5.53,7.54,NaN,21.11,6.03,8.04,10.05,NaN,NaN,22.61,3.02,NaN,5.53,NaN,NaN,5.03,11.06,NaN,NaN,NaN,4.52,NaN,3.02,3.52,NaN,5.03,NaN,21.11,6.53,NaN,14.57,NaN,NaN
2017-04-10,3.17,3.17,NaN,4.37,NaN,3.17,3.57,NaN,NaN,3.17,NaN,3.97,NaN,7.54,12.7,10.71,7.14,NaN,NaN,13.1,23.02,8.73,22.62,7.94,NaN,NaN,3.17,NaN,NaN,7.94,5.56,3.57,NaN,3.17,21.43,4.37,12.3,3.17,4.76,NaN,7.54,9.92,31.75,10.71,12.3,NaN,18.25,11.11,6.75,7.94,NaN,7.14,25,NaN,3.57,5.16,NaN,NaN,10.71,10.32,NaN,NaN,NaN,4.37,4.37,NaN,4.37,3.17,9.92,6.35,22.62,5.56,NaN,11.9,NaN,NaN
2016-12-22,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2017-03-15,3.23,3.23,NaN,4.44,NaN,3.23,3.63,NaN,NaN,3.23,NaN,4.03,NaN,7.66,12.5,10.89,7.26,NaN,NaN,12.9,22.98,8.87,22.58,8.06,NaN,NaN,3.23,NaN,NaN,8.06,5.65,3.63,NaN,3.23,21.37,4.44,12.1,3.23,4.84,NaN,7.26,8.06,29.84,8.87,10.48,NaN,16.94,9.27,6.85,8.06,NaN,5.24,24.6,NaN,3.63,5.24,NaN,NaN,10.48,10.48,NaN,NaN,NaN,4.44,3.63,NaN,4.44,3.23,9.27,4.03,22.58,5.65,NaN,12.1,NaN,NaN
2016-07-16,3.1,3.1,2.65,3.54,NaN,3.54,3.98,NaN,NaN,3.1,2.65,3.98,NaN,7.96,11.95,14.16,6.19,2.65,NaN,12.39,22.57,8.85,22.12,7.96,NaN,NaN,3.1,NaN,NaN,9.29,5.75,3.54,NaN,3.1,22.12,3.98,11.5,3.1,4.87,NaN,3.54,4.87,26.55,5.75,7.52,NaN,14.16,6.19,6.64,9.29,NaN,NaN,23.01,NaN,3.1,4.87,NaN,NaN,5.31,11.95,NaN,NaN,NaN,3.98,NaN,NaN,4.87,3.54,5.31,NaN,23.01,5.75,NaN,12.39,NaN,NaN
2015-12-09,3.16,3.16,NaN,3.16,2.53,4.43,5.06,NaN,NaN,3.16,2.53,3.8,NaN,8.86,8.23,10.76,NaN,3.8,NaN,8.86,18.35,9.49,17.72,NaN,13.29,NaN,3.16,NaN,2.53,9.49,3.16,3.8,3.16,3.16,19.62,3.16,7.59,3.16,5.06,10.76,3.8,3.16,6.96,3.8,5.06,NaN,22.15,3.8,8.86,8.23,NaN,NaN,22.78,NaN,NaN,NaN,NaN,NaN,5.7,12.66,NaN,NaN,NaN,4.43,NaN,NaN,3.8,NaN,5.06,NaN,20.25,6.96,NaN,12.66,3.16,NaN
2016-10-07,2.98,2.98,2.55,4.26,NaN,3.4,3.83,NaN,NaN,2.98,2.55,3.83,NaN,7.66,11.91,11.06,7.23,NaN,NaN,12.34,22.98,10.21,22.55,9.36,NaN,NaN,2.98,NaN,NaN,8.51,5.53,3.4,NaN,2.98,21.28,4.68,11.49,2.98,4.68,NaN,4.68,5.11,26.81,5.96,7.66,NaN,15.74,6.38,7.23,10.64,NaN,NaN,23.4,NaN,3.4,5.11,NaN,NaN,6.38,11.06,NaN,NaN,NaN,5.53,NaN,2.98,4.68,3.4,7.23,NaN,22.55,5.53,NaN,11.91,NaN,NaN
2016-12-11,3.36,3.36,NaN,4.62,NaN,3.36,3.78,NaN,NaN,3.36,2.94,3.78,NaN,7.98,12.61,10.92,7.14,NaN,NaN,13.03,23.53,10.08,23.11,9.24,NaN,NaN,3.36,NaN,NaN,8.82,5.88,3.78,NaN,3.36,21.85,4.62,12.18,3.36,5.04,NaN,6.72,5.88,28.15,6.72,8.4,NaN,15.97,7.14,7.14,10.5,NaN,3.36,23.95,NaN,3.36,5.04,NaN,NaN,9.66,11.34,NaN,NaN,NaN,5.46,NaN,2.94,4.62,3.36,7.56,NaN,23.53,5.88,NaN,11.76,NaN,NaN
2016-07-09,3.14,3.14,NaN,3.59,NaN,3.59,4.04,NaN,NaN,3.14,2.69,4.04,NaN,8.07,11.66,13.45,5.83,2.69,NaN,12.11,22.42,8.52,21.97,8.07,NaN,NaN,3.14,NaN,NaN,8.97,5.38,3.59,NaN,3.14,21.52,4.04,11.21,3.14,4.93,NaN,3.14,4.93,26.46,5.83,7.62,NaN,13.9,6.28,6.73,9.42,NaN,NaN,22.42,2.69,3.14,4.93,NaN,NaN,4.93,11.66,NaN,NaN,NaN,4.04,NaN,NaN,4.48,3.14,4.93,NaN,22.42,5.83,NaN,12.56,NaN,NaN
2016-05-24,3.18,3.18,NaN,3.64,NaN,3.64,4.09,NaN,NaN,3.18,2.73,4.09,NaN,8.18,11.36,13.18,5.91,3.18,NaN,11.82,22.27,8.64,21.82,8.18,NaN,NaN,3.18,NaN,NaN,9.09,5.45,3.64,NaN,3.18,21.36,4.09,10.91,3.18,5,NaN,3.18,5,18.64,5.91,7.73,NaN,13.64,6.36,7.27,8.64,NaN,NaN,22.73,2.73,3.18,5,NaN,NaN,4.55,11.82,NaN,NaN,NaN,4.09,NaN,NaN,4.55,3.18,4.55,NaN,22.73,5.91,NaN,12.73,NaN,NaN
2016-12-30,3.35,3.35,NaN,4.6,NaN,3.35,3.77,NaN,NaN,3.35,2.93,3.77,NaN,7.95,12.55,10.88,7.11,NaN,NaN,12.97,23.43,10.04,23.01,9.21,NaN,NaN,3.35,NaN,NaN,8.79,5.86,3.77,NaN,3.35,21.76,4.6,12.13,3.35,5.02,NaN,6.69,6.69,28.03,7.53,9.21,NaN,17.15,7.95,7.11,10.46,NaN,3.77,23.85,NaN,3.35,5.02,NaN,NaN,9.62,11.3,NaN,NaN,NaN,5.44,2.93,NaN,4.6,3.35,7.95,NaN,23.43,5.86,NaN,11.72,NaN,NaN
2016-01-17,2.98,2.98,NaN,2.98,2.38,4.76,5.36,NaN,NaN,2.98,2.38,4.17,2.38,8.33,8.33,10.12,NaN,3.57,NaN,8.93,21.43,8.33,20.83,NaN,11.9,NaN,2.98,NaN,NaN,8.93,2.98,3.57,2.98,2.98,19.05,4.76,7.74,2.98,5.36,NaN,3.57,3.57,7.14,4.17,5.95,NaN,21.43,4.76,8.33,9.52,NaN,NaN,22.02,2.98,NaN,NaN,NaN,NaN,5.36,11.9,NaN,NaN,NaN,3.57,NaN,NaN,3.57,NaN,5.95,NaN,19.64,6.55,NaN,14.29,2.98,NaN
2017-02-20,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7.41,28.4,8.23,9.88,NaN,17.28,8.64,7,8.23,NaN,4.53,23.87,NaN,3.7,4.94,NaN,NaN,10.29,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,3.29,22.63,5.76,NaN,11.93,NaN,NaN
2016-07-04,3.14,3.14,NaN,3.59,NaN,3.59,4.04,NaN,NaN,3.14,2.69,4.04,NaN,8.07,11.66,13.45,5.83,2.69,NaN,12.11,22.42,8.52,21.97,8.07,NaN,NaN,3.14,NaN,NaN,8.97,5.38,3.59,NaN,3.14,21.52,4.04,11.21,3.14,4.93,NaN,3.14,4.93,26.46,5.83,7.62,NaN,13.9,6.28,6.73,9.42,NaN,NaN,22.42,2.69,3.14,4.93,NaN,NaN,4.93,11.66,NaN,NaN,NaN,4.04,NaN,NaN,4.48,3.14,4.93,NaN,22.42,5.83,NaN,12.56,NaN,NaN
2017-05-18,3.09,3.09,NaN,4.25,NaN,3.09,3.47,5.41,5.02,NaN,NaN,3.86,5.41,7.34,12.74,10.81,7.34,NaN,NaN,13.13,23.17,8.11,22.78,7.34,NaN,NaN,NaN,NaN,NaN,7.72,5.79,3.47,NaN,NaN,21.24,5.02,12.36,NaN,4.63,NaN,7.34,11.2,33.2,11.97,13.51,6.18,18.15,12.36,6.18,6.56,NaN,8.49,24.71,NaN,3.47,5.02,NaN,NaN,10.81,10.04,NaN,NaN,NaN,3.86,4.63,NaN,4.25,3.47,10.81,7.72,22.39,5.79,NaN,11.58,NaN,NaN
2017-01-31,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,2.88,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,6.58,7,27.98,7.82,9.47,NaN,17.28,8.23,7,8.23,NaN,4.12,23.87,NaN,3.7,4.94,NaN,NaN,9.47,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,NaN,22.63,5.76,NaN,11.52,NaN,NaN
